Measure,Location,Sex,Age,Cause,Risk,Metric,Year,Value,Upper,Lower
DALYs,Global,Male,0-4 years,Stroke,Ambient particulate matter pollution,Number,1990,0,0.00,0
DALYs,Global,Male,0-4 years,Stroke,Household air pollution from solid fuels,Number,1990,0,0.00,0
DALYs,Global,Male,0-4 years,Stroke,All risk factors,Number,1990,107387.96,164493.32,54557.59
DALYs,Global,Female,0-4 years,Stroke,Air pollution,Number,1990,0,0.00,0
DALYs,Global,Female,0-4 years,Stroke,Ambient particulate matter pollution,Number,1990,0,0.00,0
DALYs,Global,Female,0-4 years,Stroke,Household air pollution from solid fuels,Number,1990,0,0.00,0
DALYs,Global,Female,0-4 years,Stroke,All risk factors,Number,1990,85405.45,132038.93,49700.47
DALYs,Global,Both sexes,0-4 years,Stroke,Air pollution,Number,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Stroke,Ambient particulate matter pollution,Number,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Stroke,Household air pollution from solid fuels,Number,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Stroke,All risk factors,Number,1990,192793.41,292018.83,107118.89
DALYs,Global,Male,0-4 years,Stroke,Air pollution,Rate,1990,0,0.00,0
DALYs,Global,Male,0-4 years,Stroke,Ambient particulate matter pollution,Rate,1990,0,0.00,0
DALYs,Global,Male,0-4 years,Stroke,Household air pollution from solid fuels,Rate,1990,0,0.00,0
DALYs,Global,Male,0-4 years,Stroke,All risk factors,Rate,1990,33,50.55,16.77
DALYs,Global,Female,0-4 years,Stroke,Air pollution,Rate,1990,0,0.00,0
DALYs,Global,Female,0-4 years,Stroke,Ambient particulate matter pollution,Rate,1990,0,0.00,0
DALYs,Global,Female,0-4 years,Stroke,Household air pollution from solid fuels,Rate,1990,0,0.00,0
DALYs,Global,Female,0-4 years,Stroke,All risk factors,Rate,1990,27.84,43.05,16.2
DALYs,Global,Both sexes,0-4 years,Stroke,Air pollution,Rate,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Stroke,Ambient particulate matter pollution,Rate,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Stroke,Household air pollution from solid fuels,Rate,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Stroke,All risk factors,Rate,1990,30.5,46.20,16.95
DALYs,Global,Female,All ages,Stroke,All risk factors,Rate,1990,1674.14,1825.11,1536.34
DALYs,Global,Both sexes,All ages,Stroke,Air pollution,Rate,1990,678.76,754.17,605.5
DALYs,Global,Both sexes,All ages,Stroke,Ambient particulate matter pollution,Rate,1990,240.32,327.23,163.81
DALYs,Global,Both sexes,All ages,Stroke,Household air pollution from solid fuels,Rate,1990,438.44,536.60,339.36
DALYs,Global,Both sexes,All ages,Stroke,All risk factors,Rate,1990,1711.06,1837.49,1603.68
DALYs,Global,Male,70+ years,Stroke,Air pollution,Number,1990,4529597.4,5283816.40,3855769.04
DALYs,Global,Male,70+ years,Stroke,Ambient particulate matter pollution,Number,1990,1843688.64,2545952.07,1266059.37
DALYs,Global,Male,70+ years,Stroke,Household air pollution from solid fuels,Number,1990,2685908.77,3576401.24,1932849.13
DALYs,Global,Male,70+ years,Stroke,All risk factors,Number,1990,14362186.42,15609592.12,13300723.14
DALYs,Global,Female,70+ years,Stroke,Air pollution,Number,1990,5532689.14,6584989.81,4601284.65
DALYs,Global,Female,70+ years,Stroke,Ambient particulate matter pollution,Number,1990,2172517.15,2924886.29,1513933.67
DALYs,Global,Female,70+ years,Stroke,Household air pollution from solid fuels,Number,1990,3360171.99,4383251.86,2503386.37
DALYs,Global,Female,70+ years,Stroke,All risk factors,Number,1990,18780790.7,20776685.73,16883038.39
DALYs,Global,Both sexes,70+ years,Stroke,Air pollution,Number,1990,10062286.55,11733500.46,8551973.69
DALYs,Global,Both sexes,70+ years,Stroke,Ambient particulate matter pollution,Number,1990,4016205.79,5422921.10,2781009.15
DALYs,Global,Both sexes,70+ years,Stroke,Household air pollution from solid fuels,Number,1990,6046080.76,7793479.93,4465612.45
DALYs,Global,Both sexes,70+ years,Stroke,All risk factors,Number,1990,33142977.12,36002922.38,30394057.98
DALYs,Global,Male,70+ years,Stroke,Air pollution,Rate,1990,5508.32,6425.50,4688.89
DALYs,Global,Male,70+ years,Stroke,Ambient particulate matter pollution,Rate,1990,2242.06,3096.06,1539.62
DALYs,Global,Male,70+ years,Stroke,Household air pollution from solid fuels,Rate,1990,3266.26,4349.16,2350.48
DALYs,Global,Male,70+ years,Stroke,All risk factors,Rate,1990,17465.45,18982.39,16174.64
DALYs,Global,Female,70+ years,Stroke,Air pollution,Rate,1990,4637.06,5519.02,3856.43
DALYs,Global,Female,70+ years,Stroke,Ambient particulate matter pollution,Rate,1990,1820.83,2451.41,1268.86
DALYs,Global,Female,70+ years,Stroke,Household air pollution from solid fuels,Rate,1990,2816.23,3673.69,2098.14
DALYs,Global,Female,70+ years,Stroke,All risk factors,Rate,1990,15740.57,17413.37,14150.03
DALYs,Global,Both sexes,70+ years,Stroke,Air pollution,Rate,1990,4992.54,5821.73,4243.18
DALYs,Global,Both sexes,70+ years,Stroke,Ambient particulate matter pollution,Rate,1990,1992.69,2690.65,1379.83
DALYs,Global,Both sexes,70+ years,Stroke,Household air pollution from solid fuels,Rate,1990,2999.84,3866.84,2215.67
DALYs,Global,Both sexes,70+ years,Stroke,All risk factors,Rate,1990,16444.33,17863.33,15080.42
DALYs,Global,Male,Age-standardized,Stroke,Air pollution,Rate,1990,986.17,1114.33,876.22
DALYs,Global,Male,Age-standardized,Stroke,Ambient particulate matter pollution,Rate,1990,375.95,511.38,254.05
DALYs,Global,Male,Age-standardized,Stroke,Household air pollution from solid fuels,Rate,1990,610.22,777.03,455.82
DALYs,Global,Male,Age-standardized,Stroke,All risk factors,Rate,1990,2575.46,2780.17,2391.13
DALYs,Global,Female,Age-standardized,Stroke,Air pollution,Rate,1990,799.63,908.06,698.71
DALYs,Global,Female,Age-standardized,Stroke,Ambient particulate matter pollution,Rate,1990,267.51,366.32,185.08
DALYs,Global,Female,Age-standardized,Stroke,Household air pollution from solid fuels,Rate,1990,532.12,650.47,416.04
DALYs,Global,Female,Age-standardized,Stroke,All risk factors,Rate,1990,2105.3,2294.80,1932.51
DALYs,Global,Both sexes,Age-standardized,Stroke,Air pollution,Rate,1990,887.99,989.81,789.86
DALYs,Global,Both sexes,Age-standardized,Stroke,Ambient particulate matter pollution,Rate,1990,319.34,433.52,219.46
DALYs,Global,Both sexes,Age-standardized,Stroke,Household air pollution from solid fuels,Rate,1990,568.64,699.30,438.63
DALYs,Global,Both sexes,Age-standardized,Stroke,All risk factors,Rate,1990,2330.09,2509.51,2177.61
DALYs,Global,Male,0-4 years,Ischemic heart disease,Air pollution,Number,1990,0,0.00,0
DALYs,Global,Male,0-4 years,Ischemic heart disease,Ambient particulate matter pollution,Number,1990,0,0.00,0
DALYs,Global,Male,0-4 years,Ischemic heart disease,Household air pollution from solid fuels,Number,1990,0,0.00,0
DALYs,Global,Male,0-4 years,Ischemic heart disease,All risk factors,Number,1990,0,0.00,0
DALYs,Global,Female,0-4 years,Ischemic heart disease,Air pollution,Number,1990,0,0.00,0
DALYs,Global,Female,0-4 years,Ischemic heart disease,Ambient particulate matter pollution,Number,1990,0,0.00,0
DALYs,Global,Female,0-4 years,Ischemic heart disease,Household air pollution from solid fuels,Number,1990,0,0.00,0
DALYs,Global,Female,0-4 years,Ischemic heart disease,All risk factors,Number,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Ischemic heart disease,Air pollution,Number,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Ischemic heart disease,Ambient particulate matter pollution,Number,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Ischemic heart disease,Household air pollution from solid fuels,Number,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Ischemic heart disease,All risk factors,Number,1990,0,0.00,0
DALYs,Global,Male,0-4 years,Ischemic heart disease,Air pollution,Rate,1990,0,0.00,0
DALYs,Global,Male,0-4 years,Ischemic heart disease,Ambient particulate matter pollution,Rate,1990,0,0.00,0
DALYs,Global,Male,0-4 years,Ischemic heart disease,Household air pollution from solid fuels,Rate,1990,0,0.00,0
DALYs,Global,Male,0-4 years,Ischemic heart disease,All risk factors,Rate,1990,0,0.00,0
DALYs,Global,Female,0-4 years,Ischemic heart disease,Air pollution,Rate,1990,0,0.00,0
DALYs,Global,Female,0-4 years,Ischemic heart disease,Ambient particulate matter pollution,Rate,1990,0,0.00,0
DALYs,Global,Female,0-4 years,Ischemic heart disease,Household air pollution from solid fuels,Rate,1990,0,0.00,0
DALYs,Global,Female,0-4 years,Ischemic heart disease,All risk factors,Rate,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Ischemic heart disease,Air pollution,Rate,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Ischemic heart disease,Ambient particulate matter pollution,Rate,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Ischemic heart disease,Household air pollution from solid fuels,Rate,1990,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Ischemic heart disease,All risk factors,Rate,1990,0,0.00,0
DALYs,Global,Male,All ages,Ischemic heart disease,Air pollution,Rate,1990,726.06,825.72,628.96
DALYs,Global,Male,All ages,Ischemic heart disease,Ambient particulate matter pollution,Rate,1990,353.2,453.10,258.57
DALYs,Global,Male,All ages,Ischemic heart disease,Household air pollution from solid fuels,Rate,1990,372.86,481.84,276.11
DALYs,Global,Male,All ages,Ischemic heart disease,All risk factors,Rate,1990,2551.59,2657.16,2448.48
DALYs,Global,Female,All ages,Ischemic heart disease,Air pollution,Rate,1990,448.76,515.44,386.26
DALYs,Global,Female,All ages,Ischemic heart disease,Ambient particulate matter pollution,Rate,1990,191.09,244.96,139.57
DALYs,Global,Female,All ages,Ischemic heart disease,Household air pollution from solid fuels,Rate,1990,257.67,325.29,199.98
DALYs,Global,Female,All ages,Ischemic heart disease,All risk factors,Rate,1990,1722.32,1822.31,1621.21
DALYs,Global,Both sexes,All ages,Ischemic heart disease,Air pollution,Rate,1990,588.39,664.43,514.3
DALYs,Global,Both sexes,All ages,Ischemic heart disease,Ambient particulate matter pollution,Rate,1990,272.72,347.83,201.8
DALYs,Global,Both sexes,All ages,Ischemic heart disease,Household air pollution from solid fuels,Rate,1990,315.67,398.98,242.88
DALYs,Global,Both sexes,All ages,Ischemic heart disease,All risk factors,Rate,1990,2139.87,2229.72,2051.29
DALYs,Global,Male,70+ years,Ischemic heart disease,Air pollution,Number,1990,3822094.08,4617554.52,3140532.17
DALYs,Global,Male,70+ years,Ischemic heart disease,Ambient particulate matter pollution,Number,1990,2082814.62,2725962.69,1503739.69
DALYs,Global,Male,70+ years,Ischemic heart disease,Household air pollution from solid fuels,Number,1990,1739279.46,2400997.93,1230025.41
DALYs,Global,Male,70+ years,Ischemic heart disease,All risk factors,Number,1990,19869745.96,20807206.34,18822942.31
DALYs,Global,Female,70+ years,Ischemic heart disease,Air pollution,Number,1990,4054054.66,4927734.95,3267574.84
DALYs,Global,Female,70+ years,Ischemic heart disease,Ambient particulate matter pollution,Number,1990,2170418.1,2833681.00,1542153.93
DALYs,Global,Female,70+ years,Ischemic heart disease,Household air pollution from solid fuels,Number,1990,1883636.55,2566601.78,1356453.37
DALYs,Global,Female,70+ years,Ischemic heart disease,All risk factors,Number,1990,22719721.19,24157818.63,20860036.76
DALYs,Global,Both sexes,70+ years,Ischemic heart disease,Air pollution,Number,1990,7876148.74,9493920.35,6428554.54
DALYs,Global,Both sexes,70+ years,Ischemic heart disease,Ambient particulate matter pollution,Number,1990,4253232.72,5547652.78,3080123.39
DALYs,Global,Both sexes,70+ years,Ischemic heart disease,Household air pollution from solid fuels,Number,1990,3622916.01,4907195.70,2627593.27
DALYs,Global,Both sexes,70+ years,Ischemic heart disease,All risk factors,Number,1990,42589467.15,44610267.12,39837223.77
DALYs,Global,Male,70+ years,Ischemic heart disease,Air pollution,Rate,1990,4647.94,5615.28,3819.11
DALYs,Global,Male,70+ years,Ischemic heart disease,Ambient particulate matter pollution,Rate,1990,2532.85,3314.97,1828.66
DALYs,Global,Male,70+ years,Ischemic heart disease,Household air pollution from solid fuels,Rate,1990,2115.09,2919.79,1495.8
DALYs,Global,Male,70+ years,Ischemic heart disease,All risk factors,Rate,1990,24163.04,25303.06,22890.05
DALYs,Global,Female,70+ years,Ischemic heart disease,Air pollution,Rate,1990,3397.79,4130.04,2738.62
DALYs,Global,Female,70+ years,Ischemic heart disease,Ambient particulate matter pollution,Rate,1990,1819.07,2374.97,1292.51
DALYs,Global,Female,70+ years,Ischemic heart disease,Household air pollution from solid fuels,Rate,1990,1578.71,2151.12,1136.87
DALYs,Global,Female,70+ years,Ischemic heart disease,All risk factors,Rate,1990,19041.87,20247.17,17483.23
DALYs,Global,Both sexes,70+ years,Ischemic heart disease,Air pollution,Rate,1990,3907.86,4710.54,3189.61
DALYs,Global,Both sexes,70+ years,Ischemic heart disease,Ambient particulate matter pollution,Rate,1990,2110.3,2752.54,1528.24
DALYs,Global,Both sexes,70+ years,Ischemic heart disease,Household air pollution from solid fuels,Rate,1990,1797.56,2434.77,1303.72
DALYs,Global,Both sexes,70+ years,Ischemic heart disease,All risk factors,Rate,1990,21131.33,22133.98,19765.77
DALYs,Global,Male,Age-standardized,Ischemic heart disease,Air pollution,Rate,1990,992.92,1134.71,858.59
DALYs,Global,Male,Age-standardized,Ischemic heart disease,Ambient particulate matter pollution,Rate,1990,493.42,627.80,364.5
DALYs,Global,Male,Age-standardized,Ischemic heart disease,Household air pollution from solid fuels,Rate,1990,499.49,646.34,367.73
DALYs,Global,Male,Age-standardized,Ischemic heart disease,All risk factors,Rate,1990,3799.41,3955.89,3636.12
DALYs,Global,Female,Age-standardized,Ischemic heart disease,Air pollution,Rate,1990,554.99,638.91,476.91
DALYs,Global,Female,Age-standardized,Ischemic heart disease,Ambient particulate matter pollution,Rate,1990,240.39,308.70,175.77
DALYs,Global,Female,Age-standardized,Ischemic heart disease,Household air pollution from solid fuels,Rate,1990,314.59,397.74,243.79
DALYs,Global,Female,Age-standardized,Ischemic heart disease,All risk factors,Rate,1990,2221.39,2352.49,2080.88
DALYs,Global,Both sexes,Age-standardized,Ischemic heart disease,Air pollution,Rate,1990,766.51,869.35,663.72
DALYs,Global,Both sexes,Age-standardized,Ischemic heart disease,Ambient particulate matter pollution,Rate,1990,362.49,459.79,269.04
DALYs,Global,Both sexes,Age-standardized,Ischemic heart disease,Household air pollution from solid fuels,Rate,1990,404.02,508.30,310.55
DALYs,Global,Both sexes,Age-standardized,Ischemic heart disease,All risk factors,Rate,1990,2972.49,3097.54,2835.09
YLLs,Global,Male,0-4 years,All causes,Air pollution,Number,1990,84946062.59,102060028.80,71438453.76
YLLs,Global,Female,0-4 years,All causes,Air pollution,Number,1990,71825113.38,85809116.52,60189977.28
YLLs,Global,Both sexes,0-4 years,All causes,Air pollution,Number,1990,156771176,186645543.20,132436397.4
YLLs,Global,Male,0-4 years,All causes,Air pollution,Rate,1990,26105.88,31365.39,21954.68
YLLs,Global,Female,0-4 years,All causes,Air pollution,Rate,1990,23416.74,27975.86,19623.4
YLLs,Global,Both sexes,0-4 years,All causes,Air pollution,Rate,1990,24801.01,29527.10,20951.28
YLLs,Global,Male,All ages,All causes,Household air pollution from solid fuels,Number,1990,108883810.3,136375900.60,84010285.23
YLLs,Global,Female,All ages,All causes,Household air pollution from solid fuels,Number,1990,91285686.21,113261228.00,71216209.18
YLLs,Global,Both sexes,All ages,All causes,Household air pollution from solid fuels,Number,1990,200169496.6,248560541.50,154731292.8
YLLs,Global,Male,All ages,All causes,Household air pollution from solid fuels,Rate,1990,4042.09,5062.68,3118.71
YLLs,Global,Female,All ages,All causes,Household air pollution from solid fuels,Rate,1990,3436.83,4264.20,2681.23
YLLs,Global,Both sexes,All ages,All causes,Household air pollution from solid fuels,Rate,1990,3741.59,4646.12,2892.26
YLLs,Global,Male,70+ years,All causes,Household air pollution from solid fuels,Number,1990,9899504.19,13267762.21,6784587
YLLs,Global,Female,70+ years,All causes,Household air pollution from solid fuels,Number,1990,10722104.55,13867598.81,7848159.27
YLLs,Global,Both sexes,70+ years,All causes,Household air pollution from solid fuels,Number,1990,20621608.73,26575209.27,14891185.43
YLLs,Global,Male,70+ years,All causes,Household air pollution from solid fuels,Rate,1990,12038.51,16134.55,8250.55
YLLs,Global,Female,70+ years,All causes,Household air pollution from solid fuels,Rate,1990,8986.42,11622.72,6577.71
YLLs,Global,Both sexes,70+ years,All causes,Household air pollution from solid fuels,Rate,1990,10231.69,13185.65,7388.46
YLLs,Global,Male,Age-standardized,All causes,Household air pollution from solid fuels,Rate,1990,4099.56,5137.25,3128.19
YLLs,Global,Female,Age-standardized,All causes,Household air pollution from solid fuels,Rate,1990,3348.85,4131.88,2602.85
YLLs,Global,Both sexes,Age-standardized,All causes,Household air pollution from solid fuels,Rate,1990,3708.26,4583.14,2866.11
YLLs,Global,Male,70+ years,All causes,Ambient particulate matter pollution,Number,1990,6709882.36,8941923.73,4695577.08
YLLs,Global,Female,70+ years,All causes,Ambient particulate matter pollution,Number,1990,6252851.39,8245581.10,4482708.61
